primary_key,normal,crack,dent,glass_shatter,lamp_broken,scratch,tire_flat,total_images,description_rating,rating,condition
302,6,0,0,0,0,0,0,6,4,,6
303,6,0,0,0,1,0,0,7,4,4.0,5
304,4,0,0,0,0,0,0,4,2,,6
305,5,0,0,0,0,0,0,5,4,,6
306,6,0,0,0,0,0,0,6,2,,6
307,5,0,0,0,0,0,0,5,4,,6
308,2,0,0,0,0,0,0,2,4,,5
309,5,0,0,0,0,0,0,5,4,,6
310,7,0,0,0,0,0,0,7,4,,6
311,4,0,0,0,0,0,0,4,4,,6
312,4,0,0,0,0,0,0,4,4,,6
313,7,0,3,0,0,0,0,10,2,,5
314,3,0,0,0,0,0,0,3,4,,5
315,4,0,0,0,0,0,0,4,4,,6
316,5,0,0,0,0,0,0,5,4,,6
317,4,0,0,0,0,0,0,4,4,,6
318,5,0,0,0,0,0,0,5,4,,6
319,7,0,0,1,0,0,0,8,4,,4
320,5,0,1,0,0,0,0,6,4,,5
321,8,0,0,0,0,0,0,8,2,,6
322,5,0,0,1,0,0,0,6,4,,5
323,6,0,0,0,0,0,0,6,4,,6
324,4,0,0,0,0,0,0,4,2,,6
325,7,0,1,0,0,0,0,8,4,,5
326,3,0,0,0,1,0,0,4,4,,4
327,3,0,4,0,0,0,0,7,4,,4
328,6,0,0,0,0,0,0,6,4,,6
329,2,0,2,0,0,0,0,4,4,,4
330,4,0,0,0,0,0,0,4,4,,6
331,6,0,1,0,0,0,0,7,4,,5
332,7,0,0,0,0,0,1,8,5,9.0,7
333,11,0,0,0,0,0,0,11,2,,6
334,6,0,0,0,0,0,0,6,2,,6
335,11,0,0,0,0,0,0,11,4,,6
336,4,0,0,0,1,0,0,5,4,,4
337,6,0,0,0,0,0,0,6,4,,6
338,6,0,0,0,0,0,0,6,4,,6
339,6,0,0,0,0,0,0,6,4,,6
340,6,0,0,1,0,0,0,7,5,9.0,7
341,6,0,0,0,0,0,0,6,4,8.0,7
342,6,0,0,0,0,0,1,7,4,8.0,7
343,8,0,2,0,0,0,0,10,4,,5
344,7,0,0,0,0,0,0,7,5,9.0,7
345,8,0,0,0,0,0,0,8,4,,6
346,6,0,0,0,0,0,0,6,5,10.0,7
347,5,0,0,0,0,0,0,5,4,,6
348,4,0,0,0,0,0,0,4,4,,6
349,6,0,0,0,0,0,0,6,4,,6
350,3,0,0,0,0,0,0,3,4,,5
351,6,0,0,0,0,0,0,6,4,,6
352,5,0,0,0,0,0,0,5,4,,6
353,6,0,0,0,0,0,0,6,2,8.0,7
354,6,0,0,0,0,0,0,6,4,,6
355,6,0,1,0,0,0,0,7,2,6.0,5
356,5,0,2,0,0,0,0,7,4,,4
357,5,0,1,0,0,0,0,6,4,,5
358,6,0,0,0,0,0,0,6,2,7.0,7
359,5,0,0,0,0,0,0,5,4,,6
360,7,0,1,0,0,0,0,8,4,,5
361,6,0,0,0,0,0,0,6,4,,6
362,4,0,0,0,0,0,0,4,4,,6
363,3,0,0,0,0,0,0,3,4,,5
364,5,0,0,1,0,0,0,6,4,,5
365,2,0,0,0,0,0,0,2,4,,5
366,6,0,0,0,0,0,0,6,4,,6
367,6,0,0,0,0,0,1,7,4,8.0,7
368,8,0,0,0,0,0,0,8,4,,6
369,4,0,0,0,0,0,0,4,4,,6
370,1,0,0,0,0,0,0,1,4,,4
371,4,0,0,0,0,0,0,4,4,,6
372,5,0,0,0,0,0,0,5,4,,6
373,5,0,0,0,0,0,0,5,4,,6
374,6,0,0,0,0,0,0,6,4,,6
375,3,0,0,0,0,0,0,3,4,,5
376,4,0,0,0,0,0,0,4,4,,6
377,6,0,0,0,0,0,0,6,5,9.0,7
378,10,0,0,0,0,0,0,10,4,,6
379,3,0,0,0,0,0,0,3,4,,5
380,3,0,0,0,0,1,0,4,4,,5
381,6,0,0,0,0,0,0,6,4,,6
382,3,0,0,0,0,0,0,3,2,,5
383,4,0,0,0,0,0,0,4,4,,6
384,6,0,0,0,0,0,0,6,4,,6
385,6,0,0,0,1,0,0,7,4,4.0,5
386,2,0,0,0,0,0,0,2,4,,5
387,7,0,0,0,0,0,0,7,4,,6
388,4,0,0,0,0,0,0,4,2,,6
389,6,0,0,0,0,0,0,6,4,,6
390,2,0,2,0,0,0,0,4,4,,4
391,4,0,0,0,0,0,0,4,4,,6
392,7,0,0,0,0,0,0,7,5,9.0,7
393,10,0,0,0,0,0,0,10,2,,6
394,6,0,0,0,0,0,0,6,2,,6
395,2,0,0,0,0,0,0,2,4,,5
396,5,0,0,0,0,0,0,5,4,,6
397,5,0,0,0,0,0,0,5,4,,6
398,6,0,0,0,0,0,0,6,2,,6
399,3,0,2,0,0,0,0,5,2,,4
400,4,0,0,0,0,0,0,4,4,,6
401,3,0,2,0,0,0,0,5,4,,4
402,4,0,0,0,0,0,0,4,4,,6
403,3,0,0,0,0,0,0,3,4,,5
404,2,0,1,0,0,0,0,3,2,,4
405,2,0,1,0,0,0,0,3,4,,4
406,3,0,0,0,0,1,0,4,4,,5
407,5,0,0,0,0,0,0,5,4,,6
408,7,0,0,0,0,0,0,7,4,,6
409,6,0,0,0,0,1,0,7,4,,5
410,8,0,1,0,0,0,0,9,4,,5
411,2,0,0,0,0,0,0,2,4,,5
412,4,0,0,0,0,0,0,4,4,,6
413,8,0,0,0,0,0,0,8,4,,6
414,6,0,0,0,0,0,0,6,4,,6
415,6,0,0,0,0,0,0,6,4,,6
416,3,0,0,0,0,0,0,3,4,,5
417,5,0,0,0,0,0,1,6,4,,5
418,8,0,0,0,0,0,0,8,4,,6
419,4,0,0,0,1,0,0,5,4,,4
420,6,0,0,0,0,0,0,6,4,,6
421,6,0,0,0,0,0,0,6,4,,6
422,6,0,0,0,0,0,0,6,5,9.0,7
423,7,0,0,0,0,0,0,7,4,8.0,7
424,6,0,0,0,0,0,0,6,4,8.0,7
425,7,0,0,0,0,0,0,7,4,,6
426,6,0,0,0,0,0,0,6,2,7.0,7
427,7,0,1,0,0,0,0,8,4,,5
428,6,0,0,0,0,0,0,6,4,,6
429,4,0,0,0,0,0,0,4,4,,6
430,6,0,0,0,0,0,0,6,4,8.0,7
431,9,0,0,0,0,1,0,10,4,,5
432,3,0,0,0,0,0,0,3,2,,5
433,2,0,0,0,0,0,0,2,4,,5
434,4,0,0,1,0,0,0,5,4,,4
435,7,0,0,0,0,0,0,7,4,8.0,7
436,5,0,0,0,0,0,0,5,4,,6
437,8,0,0,0,0,0,0,8,4,,6
438,6,0,2,0,0,0,1,9,4,,5
439,6,0,0,0,0,0,0,6,4,,6
440,7,0,0,0,0,0,0,7,2,,6
441,4,0,0,0,0,0,0,4,4,,6
442,6,0,0,0,0,0,0,6,4,,6
443,8,0,2,0,0,0,0,10,4,,5
444,5,0,1,0,0,0,0,6,4,,5
445,4,0,0,0,0,0,0,4,4,,6
446,7,0,1,0,0,0,0,8,4,,5
447,6,0,0,0,0,0,0,6,5,9.0,7
448,7,0,0,0,0,0,0,7,5,9.0,7
449,7,0,0,0,0,0,0,7,4,,6
450,8,0,1,0,0,0,0,9,4,,5
451,3,0,0,0,3,1,1,8,4,,4
452,11,0,0,0,0,0,0,11,4,,6
453,8,0,4,0,0,0,0,12,4,,4
454,4,0,0,0,0,0,0,4,4,,6
455,6,0,0,0,0,0,0,6,4,,6
456,8,0,0,0,0,0,0,8,4,,6
457,5,0,0,0,0,0,0,5,4,,6
458,6,0,0,0,0,0,0,6,4,,6
459,3,0,0,0,0,0,0,3,4,,5
460,4,0,0,0,0,0,0,4,4,,6
461,6,0,0,0,0,0,0,6,5,9.0,7
462,9,0,0,0,0,0,0,9,4,,6
463,3,0,0,0,0,0,0,3,4,,5
464,5,0,0,0,0,0,0,5,4,,6
465,6,0,0,0,0,0,0,6,2,,6
466,4,0,0,0,0,0,0,4,4,,6
467,3,0,0,0,0,1,0,4,4,,5
468,5,0,0,1,0,0,0,6,4,,5
469,6,0,0,0,0,0,0,6,4,8.0,7
470,6,0,0,0,0,0,0,6,5,10.0,7
471,6,0,0,0,0,0,0,6,4,,6
472,5,0,0,0,0,1,0,6,4,,5
473,5,0,0,0,0,0,0,5,4,,6
474,5,0,0,0,0,0,0,5,4,,6
475,3,0,0,0,0,0,0,3,4,,5
476,6,0,0,0,0,0,0,6,4,7.0,7
477,6,0,0,0,0,0,0,6,5,9.0,7
478,6,0,0,0,0,0,0,6,4,,6
479,2,0,0,0,0,0,0,2,2,,5
480,4,0,0,0,0,0,0,4,2,,6
481,4,0,0,0,0,0,0,4,4,,6
482,6,0,0,0,0,0,0,6,4,,6
483,5,0,0,0,0,0,0,5,2,,6
484,5,0,0,0,0,0,1,6,3,,5
485,6,0,1,0,0,1,0,8,4,,5
486,8,0,0,0,0,1,0,9,4,,5
487,5,0,2,0,0,0,0,7,4,,4
488,5,0,0,0,0,0,0,5,4,,6
489,4,0,0,0,0,0,0,4,4,,6
490,8,0,2,0,0,0,0,10,2,,5
491,6,0,0,0,0,0,0,6,4,,6
492,4,0,0,0,0,0,0,4,4,,6
493,7,0,0,0,0,0,0,7,4,,6
494,8,0,1,0,0,0,0,9,4,,5
495,2,0,0,0,0,0,0,2,4,,5
496,4,0,0,0,0,0,0,4,4,,6
497,6,0,0,0,0,0,0,6,4,,6
498,5,0,0,0,0,0,0,5,4,,6
499,8,0,0,0,0,0,0,8,4,,6
500,7,0,0,0,0,0,0,7,4,8.0,7
501,8,0,0,0,0,0,0,8,4,,6
502,7,0,0,0,0,0,0,7,2,,6
503,3,0,0,0,0,0,0,3,4,,5
504,7,0,0,0,0,0,0,7,4,,6
505,6,0,2,0,0,0,0,8,2,,6
506,7,0,0,0,1,0,0,8,4,,5
507,5,0,1,0,0,0,0,6,4,,5
508,2,0,1,0,0,0,0,3,4,,4
509,8,0,0,0,0,0,0,8,4,,6
510,11,0,1,0,0,0,1,13,4,,4
511,7,0,0,0,0,0,0,7,4,,6
512,6,0,0,0,0,0,0,6,2,8.0,7
513,6,0,2,0,0,0,0,8,5,9.0,4
514,7,0,4,0,0,0,0,11,4,,4
515,6,0,0,0,0,0,0,6,4,7.0,7
516,5,0,1,0,0,0,0,6,4,6.0,5
517,7,0,0,0,0,0,0,7,2,,6
518,3,0,1,0,0,1,0,5,4,,5
519,5,0,0,0,0,0,0,5,4,,6
520,5,0,0,0,0,0,0,5,2,,6
521,8,0,0,0,0,0,0,8,4,,6
522,3,0,2,0,0,0,0,5,2,,4
523,4,0,0,0,0,0,0,4,4,,6
524,6,0,0,0,0,0,0,6,2,6.0,6
525,8,0,1,0,0,0,0,9,4,,5
526,3,0,0,0,0,0,0,3,4,,5
527,7,0,1,0,0,0,0,8,4,,5
528,6,0,0,0,0,0,0,6,5,9.0,7
529,6,0,0,0,0,0,0,6,5,9.0,7
530,7,0,0,0,0,0,0,7,4,,6
531,8,0,1,0,0,0,0,9,4,,5
532,3,0,0,0,2,1,0,6,4,,4
533,6,0,0,0,0,0,0,6,4,,6
534,6,0,0,0,0,0,0,6,4,8.0,7
535,6,0,0,0,0,0,0,6,5,10.0,7
536,6,0,0,0,0,0,0,6,4,,6
537,5,0,0,0,0,1,0,6,4,,5
538,5,0,0,0,0,0,0,5,4,,6
539,4,0,0,0,1,0,0,5,4,,4
540,5,0,0,0,0,0,0,5,4,,6
541,6,0,0,0,0,0,0,6,5,9.0,7
542,6,0,0,0,0,0,0,6,2,5.0,6
543,6,0,0,0,0,0,0,6,4,,6
544,10,0,0,0,0,0,0,10,2,,6
545,8,0,0,0,0,0,0,8,4,,6
546,6,0,0,0,0,0,0,6,4,,6
547,6,0,1,0,0,0,0,7,4,,5
548,4,0,3,0,0,0,0,7,4,,4
549,6,0,0,0,0,0,0,6,4,6.0,6
550,5,0,1,0,0,0,0,6,4,,5
551,1,0,0,0,0,0,0,1,4,,4
552,6,0,0,0,0,0,0,6,4,4.0,6
553,1,0,3,0,2,1,0,7,4,,2
554,6,0,2,0,0,0,0,8,2,,6
555,6,0,0,0,0,0,0,6,5,10.0,7
556,3,0,1,0,0,0,0,4,2,,5
557,6,0,0,0,0,0,0,6,4,7.0,7
558,3,0,0,1,0,0,0,4,4,,5
559,6,0,0,0,0,0,0,6,2,8.0,7
560,6,0,0,0,0,0,0,6,4,,6
561,8,0,0,0,0,0,0,8,2,,6
562,3,0,2,0,0,0,0,5,2,,4
563,8,0,0,0,0,0,0,8,4,,6
564,6,0,0,0,0,0,0,6,4,7.0,7
565,6,0,0,0,0,0,0,6,5,9.0,7
566,6,0,0,0,0,0,0,6,4,,6
567,5,0,0,0,0,0,0,5,2,,6
568,9,0,2,0,0,0,0,11,2,,5
569,6,0,0,0,0,0,0,6,4,,6
570,3,0,0,0,0,0,0,3,4,,5
571,7,0,0,0,0,0,0,7,4,,6
572,6,0,2,0,0,0,0,8,2,,6
573,8,0,0,0,0,0,0,8,4,,6
574,6,0,0,0,0,0,0,6,2,8.0,7
575,6,0,2,0,0,0,0,8,5,9.0,4
576,6,0,1,0,0,0,0,7,4,,5
577,5,0,1,0,2,0,0,8,2,,4
578,7,0,0,0,0,0,0,7,4,,6
579,8,0,1,0,0,0,0,9,2,,5
580,3,0,5,0,2,0,0,10,4,,3
581,5,0,0,0,0,0,0,5,4,,6
582,7,0,0,0,0,0,1,8,4,,5
583,5,0,1,0,0,0,0,6,4,,5
584,11,0,1,0,0,0,0,12,4,,5
585,2,0,0,0,0,0,0,2,2,,5
586,8,0,0,0,0,0,0,8,4,,6
587,4,0,0,0,0,0,0,4,4,,6
588,5,0,0,0,0,0,0,5,4,,6
589,6,0,0,0,0,0,0,6,4,,6
590,6,0,0,0,0,0,0,6,4,,6
591,7,0,0,0,0,0,0,7,4,,6
592,6,0,0,0,0,0,0,6,4,,6
593,2,0,3,0,0,0,0,5,2,,4
594,2,0,0,0,0,0,0,2,4,,5
595,6,0,0,0,0,0,0,6,4,,6
596,7,0,1,0,0,0,0,8,4,,5
597,6,0,0,0,0,0,0,6,4,,6
598,13,0,0,0,0,0,0,13,4,,6
599,3,0,1,0,0,0,0,4,2,,5
600,8,0,0,0,0,0,0,8,4,,6
601,6,0,0,0,0,0,0,6,4,7.0,7
602,5,0,1,0,0,0,0,6,4,6.0,5
